relative_time,AccX,AccY,AccZ
32658,2.630030632019043,-8.727463722229004,
32659,2.721010208129883,,-0.5734112858772278
32726,2.7114334106445312,-9.843161582946777,-0.6260837316513062
32792,,-10.240599632263184,
32793,2.0841526985168457,-10.341156005859375,-1.5933412313461304
32857,2.3331496715545654,-10.95885944366455,-0.7026981711387634
32925,0.9780313968658447,-9.440936088562012,-1.013944387435913
32994,,-9.474454879760742,
32995,0.30286651849746704,-10.34594440460205,1.6675615310668945
33058,,-10.556633949279785,
33059,-2.0242974758148193,-10.231022834777832,-1.0091559886932373
33128,-0.6308721303939819,-9.73781681060791,
33129,,,0.6955155730247498
33191,0.5710170865058899,-9.694721221923828,1.1839327812194824
33257,,-9.64683723449707,
33258,0.6332663297653198,-9.651625633239746,1.016338586807251
33325,,-9.70429801940918,
33326,0.8583213090896606,-9.67077922821045,0.9397241473197937
33395,0.365115761756897,-9.857526779174805,1.2078747749328613
33459,,-9.819219589233398,
33460,0.5279214978218079,,0.7146692276000977
33526,0.7050924301147461,-9.804854393005371,1.4712369441986084
33591,,-9.225458145141602,
33592,1.2222399711608887,-9.761758804321289,1.8543092012405396
33658,,-10.216657638549805,
33659,-1.2964602708816528,-9.98681354522705,1.07379949092865
33724,0.20709845423698425,-9.484031677246094,1.2222399711608887
33792,0.7098808288574219,-10.231022834777832,0.04908113554120064
33860,1.3611036539077759,-9.79527759552002,0.17836803197860718
33926,,-9.843161582946777,
33928,1.0115501880645752,,1.6484078168869019
33992,1.0211269855499268,-9.824007987976074,1.337161660194397
34059,0.3172317147254944,-9.79527759552002,0.50876784324646
34123,,-9.642048835754395,
34124,-0.9229647517204285,,0.973242998123169
34190,-0.7218518257141113,-10.029909133911133,-0.19033902883529663
34257,-0.8559271097183228,-9.369110107421875,0.5039794445037842
34323,,-9.82879638671875,
34324,-0.7170634269714355,-9.733028411865234,-0.15682020783424377
34390,-0.39624038338661194,-9.785700798034668,0.1496376097202301
34458,-0.707486629486084,-10.259753227233887,1.533486247062683
34523,0.5949591398239136,-9.910199165344238,0.08259996026754379
34594,,-9.349956512451172,
34595,0.6572083830833435,-9.349956512451172,0.02992752194404602
34659,-0.7266402244567871,-10.015543937683105,-0.7553706169128418
34723,,-10.029909133911133,
34724,-0.30047231912612915,-9.756970405578613,-1.0283095836639404
34791,,-9.254188537597656,
34792,-1.291671872138977,-9.345168113708496,0.6667851805686951
34858,0.3076549172401428,-10.379463195800781,
34859,0.9923965930938721,,1.0307037830352783
34925,1.7106571197509766,-9.565434455871582,-0.7841010689735413
34992,0.8104372620582581,-9.512762069702148,-0.017956512048840523
35059,1.2749123573303223,-10.283695220947266,-0.02753331884741783
35125,1.8399440050125122,-9.546280860900879,-2.3307554721832275
35191,,-9.498396873474121,
35192,0.729034423828125,,-1.1001356840133667
35258,,-8.315661430358887,
35259,1.6340426206588745,-8.262989044189453,2.007538080215454
35325,2.7688941955566406,-9.584588050842285,-3.8343141078948975
35391,,-9.3643217086792,
35392,3.0561983585357666,-9.263765335083008,-1.6747441291809082
35459,,-9.426570892333984,
35460,2.3044190406799316,,-0.5542576909065247
35525,2.342726469039917,-9.469666481018066,-1.698686122894287
35591,,-9.081805229187012,
35592,2.5294740200042725,-9.1632080078125,-2.627636432647705
35659,,-9.694721221923828,
35660,2.1272482872009277,,-1.9045875072479248
35725,1.7585411071777344,-9.196727752685547,
35726,,,-2.191891670227051
35791,,-9.268553733825684,
35792,1.4616601467132568,,-2.8862102031707764
35859,0.9588778018951416,-9.34037971496582,
35860,1.092953085899353,,-2.756923198699951
35925,1.6867151260375977,-8.794501304626465,-2.1775264739990234
35991,,-9.761758804321289,
35992,1.294066071510315,-10.025120735168457,-1.8327614068984985
36059,3.204638957977295,-9.790489196777344,
36060,,,-2.0673930644989014
36125,1.6292542219161987,-9.326014518737793,-0.9469067454338074
36191,,-9.895833969116211,
36192,1.2701239585876465,,-0.13287819921970367
36260,1.3467384576797485,-9.819219589233398,-0.29568392038345337
36324,,-9.651625633239746,
36325,-0.2861070930957794,-10.202292442321777,1.5765818357467651
36394,,-10.499173164367676,
36395,0.2693476974964142,-10.43692398071289,-1.071405291557312
36459,1.294066071510315,-9.718663215637207,
36460,1.217451572418213,,0.7146692276000977
36524,,-9.709086418151855,
36525,0.48482584953308105,,1.8064252138137817
36591,0.6428431272506714,-9.61331844329834,0.6572083830833435
36659,-0.152031809091568,-10.04427433013916,1.1791443824768066
36724,-0.48243165016174316,-9.6803560256958,
36725,-0.3579331636428833,,1.404199242591858
36792,-0.6165069341659546,-9.64683723449707,1.169567584991455
36858,-1.40180504322052,-9.82879638671875,1.5191209316253662
36925,-0.07062894850969315,-9.627683639526367,1.1216834783554077
36993,,-10.192715644836426,
36995,2.5294740200042725,,0.767341673374176
37059,,-9.938929557800293,
37060,4.358644008636475,,0.5279214978218079
37125,3.6786909103393555,-9.608530044555664,-0.41539400815963745
37192,0.8774749040603638,-10.752958297729492,-3.9396588802337646
37259,0.2454056739807129,-8.27735424041748,-1.238999366760254
37324,,-8.483255386352539,
37325,1.5765818357467651,-8.770559310913086,-0.4776432514190674
37392,,-9.665990829467773,
37393,1.5478514432907104,,-1.3491326570510864
37459,3.137601375579834,-8.784924507141113,-1.1623848676681519
37525,1.9069817066192627,-10.417770385742188,-0.6979097723960876
37591,,-10.307637214660645,
37592,2.4193408489227295,,-6.429628849029541
37658,0.7625532150268555,-10.216657638549805,-1.037886381149292
37725,,-8.990825653076172,
37726,2.5677812099456787,-9.110535621643066,1.2749123573303223
37793,3.0849289894104004,-9.6803560256958,-2.316390037536621
37859,0.6763619780540466,-9.48882007598877,
37860,,,0.5231330990791321
37924,-0.6021417379379272,-10.049062728881836,-0.19033902883529663
37991,1.5095441341400146,-9.694721221923828,-0.1759738177061081
38058,2.9269115924835205,-9.632472038269043,1.380257248878479
38126,,-9.934141159057617,
38127,1.8303672075271606,-9.824007987976074,-0.05147533491253853
38192,1.5861586332321167,-9.46487808227539,1.3563152551651
38259,1.5717934370040894,-9.675567626953125,0.005985504016280174
38324,0.973242998123169,-9.780912399291992,1.0402805805206299
38325,,,0.6859387755393982
38392,0.365115761756897,-9.689932823181152,0.005985504016280174
38460,0.6811503767967224,-9.776124000549316,0.8200140595436096
38525,0.7003039717674255,-9.852738380432129,0.20709845423698425
38591,0.547075092792511,-9.512762069702148,0.48961424827575684
38658,1.1025298833847046,-9.661202430725098,
38659,,,0.6955155730247498
38725,0.8056488633155823,-9.699509620666504,0.25498247146606445
38792,,-9.728240013122559,
38793,0.585382342338562,-9.77133560180664,0.10654197633266449
38859,0.7721300721168518,-9.756970405578613,0.08259996026754379
38925,1.2749123573303223,-9.709086418151855,0.43694180250167847
38991,,-9.598953247070312,
38992,1.4760253429412842,,0.8774749040603638
39058,1.1264718770980835,-9.675567626953125,0.5997475385665894
39126,,-9.852738380432129,
39127,0.7864952683448792,-9.536704063415527,-0.3148375153541565
39192,0.6955155730247498,-9.752182006835938,1.0115501880645752
39259,1.2413935661315918,-9.584588050842285,
39260,,,0.16400282084941864
39325,1.337161660194397,-9.55585765838623,0.8583213090896606
39391,,-9.800065994262695,
39392,1.0594342947006226,,0.6189011335372925
39460,0.9397241473197937,-9.709086418151855,0.7242460250854492
39525,0.6859387755393982,-9.843161582946777,
39526,,,0.3794809579849243
39593,1.116895079612732,-9.64683723449707,0.3411737382411957
39657,,-9.661202430725098,
39658,0.9062053561210632,-9.733028411865234,1.0115501880645752
39724,,-9.665990829467773,
39725,1.279700756072998,-9.618106842041016,0.7146692276000977
39794,1.2509703636169434,-9.723451614379883,1.2318167686462402
39859,0.9157821536064148,-9.804854393005371,0.8966285586357117
39925,0.9684545993804932,-9.790489196777344,1.0642226934432983
39992,,-9.507973670959473,
39993,1.0881646871566772,,0.7864952683448792
40057,1.1982979774475098,-9.752182006835938,0.9253589510917664
40124,,-9.589376449584961,
40125,1.260547161102295,-9.699509620666504,0.9349357485771179
40193,1.0115501880645752,-9.618106842041016,0.9923965930938721
40260,,-9.728240013122559,
40261,0.9636662006378174,,0.8870517015457153
40326,1.0594342947006226,-9.632472038269043,1.3754688501358032
40391,,-9.742605209350586,
40392,1.0785878896713257,-9.728240013122559,0.8487445116043091
40457,1.1408370733261108,-9.747393608093262,
40458,,,0.8248024582862854
40528,1.136048674583435,-9.675567626953125,1.0977414846420288
40592,,-9.77133560180664,
40593,0.8583213090896606,-9.752182006835938,0.5901707410812378
40658,0.8056488633155823,-9.685144424438477,1.0881646871566772
40724,,-9.776124000549316,
40725,1.092953085899353,,0.9971849918365479
40793,0.8152256608009338,-9.742605209350586,0.5901707410812378
40858,1.0881646871566772,-9.651625633239746,
40859,1.049857497215271,,1.035492181777954
40925,0.6476315855979919,-9.608530044555664,1.1839327812194824
40992,0.8056488633155823,-9.551069259643555,1.2557587623596191
41057,1.4185645580291748,-9.67077922821045,0.6380547285079956
41123,,-9.77133560180664,
41124,1.1073182821273804,-9.776124000549316,1.016338586807251
41191,,-9.723451614379883,
41192,1.0642226934432983,-9.67077922821045,0.690727174282074
41258,,-9.756970405578613,
41259,0.9588778018951416,,0.8248024582862854
41325,,-9.742605209350586,
41326,0.8343793153762817,,0.5614402890205383
41392,,-9.598953247070312,
41393,1.3706804513931274,,1.0546458959579468
41457,,-9.67077922821045,
41458,1.624465823173523,,0.8152256608009338
41525,0.8391677141189575,-9.733028411865234,0.6236895322799683
41592,0.7481880187988281,-9.685144424438477,1.0211269855499268
41658,,-9.709086418151855,
41659,1.1264718770980835,-9.67077922821045,0.4465186297893524
41725,0.9636662006378174,-9.728240013122559,0.7433996200561523
41793,1.4616601467132568,-9.594164848327637,0.829590916633606
41857,,-9.67077922821045,
41858,0.9493009448051453,,0.6476315855979919
41924,,-9.819219589233398,
41925,0.8822633028030396,-9.776124000549316,0.5327098965644836
41995,,-9.713874816894531,
41996,1.2270283699035645,,0.37469255924224854
42058,1.313219666481018,-9.618106842041016,
42059,,,0.6811503767967224
42125,1.1552022695541382,-9.584588050842285,0.7242460250854492
42191,,-9.651625633239746,
42192,1.2461819648742676,-9.589376449584961,0.5518634915351868
42258,1.236605167388916,-9.790489196777344,0.3076549172401428
42324,1.1264718770980835,-9.733028411865234,0.5231330990791321
42393,1.3084312677383423,-9.713874816894531,0.5279214978218079
42458,1.0450690984725952,-9.632472038269043,0.6332663297653198
42525,1.0211269855499268,-9.70429801940918,0.5279214978218079
42592,1.4185645580291748,-9.689932823181152,0.585382342338562
42657,,-9.723451614379883,
42658,1.136048674583435,-9.756970405578613,0.5805938839912415
42724,1.212663173675537,-9.685144424438477,0.39384618401527405
42792,1.3180080652236938,-9.70429801940918,0.7050924301147461
42857,,-9.709086418151855,
42858,1.2844891548156738,,0.7721300721168518
42928,1.193509578704834,-9.656414031982422,0.6955155730247498
42992,1.217451572418213,-9.728240013122559,0.5135562419891357
43058,,-9.699509620666504,
43059,1.3323732614517212,,0.48482584953308105
43125,1.2413935661315918,-9.665990829467773,0.7050924301147461
43191,,-9.584588050842285,
43192,1.2461819648742676,,0.6859387755393982
43258,1.313219666481018,-9.713874816894531,0.6236895322799683
43324,,-9.756970405578613,
43325,1.2892776727676392,-9.776124000549316,0.7050924301147461
43394,,-9.685144424438477,
43396,1.092953085899353,,0.5901707410812378
43459,1.1312602758407593,-9.685144424438477,0.6428431272506714
43524,1.3754688501358032,-9.713874816894531,0.8152256608009338
43592,1.2653355598449707,-9.608530044555664,0.8774749040603638
43660,1.1839327812194824,-9.809642791748047,0.48961424827575684
43725,1.260547161102295,-9.685144424438477,0.8200140595436096
43795,1.1743559837341309,-9.632472038269043,0.6955155730247498
43857,,-9.651625633239746,
43858,1.4664485454559326,,0.6619967818260193
43925,1.0833762884140015,-9.67077922821045,0.8056488633155823
43993,1.1647791862487793,-9.747393608093262,0.5662286877632141
44057,,-9.713874816894531,
44058,1.3994108438491821,-9.651625633239746,0.6428431272506714
44125,1.3419500589370728,-9.632472038269043,0.7721300721168518
44191,,-9.661202430725098,
44192,1.5047557353973389,,0.8343793153762817
44257,1.1216834783554077,-9.70429801940918,0.7721300721168518
44323,1.4185645580291748,-9.780912399291992,0.5901707410812378
44392,1.3180080652236938,-9.632472038269043,0.7960720658302307
44468,1.2844891548156738,-9.881468772888184,0.48482584953308105
44523,1.1552022695541382,-9.67077922821045,
44524,1.2653355598449707,,-0.017956512048840523
44592,1.3419500589370728,-9.79527759552002,-0.03711012750864029
44658,,-9.239823341369629,
44659,2.3331496715545654,-8.957306861877441,-0.8798691034317017
44725,2.721010208129883,-9.316437721252441,-2.1344308853149414
44795,,-9.536704063415527,
44796,2.45285964012146,-8.928576469421387,-1.8854337930679321
44857,1.116895079612732,-8.037933349609375,-2.0386626720428467
44925,-0.2908954918384552,-10.46086597442627,-2.2685060501098633
44991,,-10.058639526367188,
44992,3.58292293548584,-8.531139373779297,-3.2405519485473633
45058,,-9.440936088562012,
45059,2.448071241378784,-9.943717956542969,-1.5598224401474
45125,-0.5925649404525757,-10.130465507507324,0.6428431272506714
45192,,-9.440936088562012,
45193,0.37469255924224854,-9.503185272216797,0.7242460250854492
45258,-0.7026981711387634,-10.087369918823242,0.2693476974964142
45325,-0.0035913025494664907,-9.761758804321289,0.8152256608009338
45326,,,1.1743559837341309
45391,,-9.421782493591309,
45392,0.1496376097202301,,-0.39145198464393616
45457,-0.5494692921638489,-9.55585765838623,1.744175910949707
45525,,-9.785700798034668,
45526,-1.4065934419631958,-9.699509620666504,0.8583213090896606
45591,,-9.37389850616455,
45592,0.1496376097202301,-9.575011253356934,1.4903905391693115
45657,,-9.172784805297852,
45658,-0.6404489278793335,-9.24940013885498,0.8631097078323364
45723,-1.4113819599151611,-9.891045570373535,0.4082113802433014
45790,-2.0817582607269287,-10.575787544250488,-0.02753331884741783
45857,-1.1432312726974487,-11.28447151184082,-0.9660604000091553
45923,,-11.351509094238281,
45924,0.10175357013940811,,0.7194576263427734
45990,10.119093894958496,-10.020332336425781,-1.8950105905532837
46057,2.6827030181884766,-12.146384239196777,-0.2717418968677521
46125,-1.478419542312622,-10.001178741455078,2.625242233276367
46191,-0.43933600187301636,-9.167996406555176,-0.008379706181585789
46257,,-9.177573204040527,
46258,1.1264718770980835,-8.152854919433594,0.4944026470184326
46324,2.9316999912261963,-6.582259178161621,-0.6739677786827087
46392,2.5342624187469482,-6.500856399536133,-1.7896658182144165
46459,0.7098808288574219,-11.43291187286377,-6.252457618713379
46525,0.6763619780540466,-15.421651840209961,
46526,,,-2.517503023147583
46592,4.195838451385498,-2.9765913486480713,2.3283610343933105
46659,-0.8942343592643738,-13.525444030761719,-1.655590534210205
46660,,,-1.646013617515564
46724,,-9.752182006835938,
46725,-0.6596025824546814,,0.005985504016280174
46791,,-10.446500778198242,
46792,0.02992752194404602,,-1.5502456426620483
46860,-0.1041477769613266,-10.058639526367188,-0.8176198601722717
46928,-1.0905588865280151,-10.85830307006836,-0.5398924946784973
46992,2.4815900325775146,-10.475231170654297,-1.8806453943252563
47059,1.4712369441986084,-11.77288818359375,-1.1767501831054688
47060,,,1.6627731323242188
47124,-0.9277531504631042,-12.668319702148438,-2.139219284057617
47191,2.3331496715545654,-8.449736595153809,0.1496376097202301
47260,,-7.688380241394043,
47261,0.3411737382411957,-8.219893455505371,-0.23343466222286224
47325,0.9205705523490906,-8.483255386352539,0.6524199843406677
47391,-1.3730746507644653,-8.545504570007324,-0.5446808934211731
47458,-0.812831461429596,-9.110535621643066,0.5710170865058899
47526,-1.722628116607666,-9.5223388671875,1.313219666481018
47591,,-9.057863235473633,
47592,-2.1727380752563477,,0.7960720658302307
47659,-1.6316484212875366,-10.389039993286133,0.3842693865299225
47724,-1.382651448249817,-9.73781681060791,0.6524199843406677
47791,0.5997475385665894,-9.804854393005371,0.4991910457611084
